    Row   , SeriesNumber, EventNumber ,    pt_keVee , zip4.PAWKmax, sihv_delay_us
,,,,,
6107,72209162200,70265,0.035492627,8.24E-07,58.54754889
40145,72209162200,430871,0.099516752,8.27E-07,10.36756225
40417,72209162200,440254,0.045830295,8.10E-07,33.96192149
44615,72209162200,480783,0.036226841,8.14E-07,29.03361604
45533,72209162200,490759,0.260436379,8.25E-07,28.9359731
48298,72209162200,520788,0.035015524,8.34E-07,39.4617722
51297,72209162200,560096,0.938783281,8.01E-07,58.21591694
54136,72209162200,590105,0.505873941,8.17E-07,40.93432493
55791,72209162200,600805,0.085282336,8.34E-07,52.51320846
60164,72209162200,650562,0.035800719,8.32E-07,48.18487688
64728,72209162200,700360,0.036148316,8.02E-07,42.4238185
73880,72209162200,800237,0.040017307,8.04E-07,7.504027838
90129,72209162200,970769,0.27858814,8.21E-07,34.01864239
90562,72209162200,980261,0.035114935,8.24E-07,56.34924492
91375,72209162200,990193,0.827466888,8.27E-07,50.08702485
111486,72209162200,1200805,0.286472199,8.32E-07,25.34086213
121606,72209162200,1310635,0.037627039,8.28E-07,9.287737294
166514,72209162200,1800073,0.036834849,8.15E-07,3.901370766
175937,72209162200,1900344,0.035074136,8.04E-07,55.34542394
175938,72209162200,1900345,0.037567691,8.06E-07,7.763157707
178135,72209162200,1920692,0.209747322,8.34E-07,33.07563673
183523,72209162200,1980555,0.035292989,8.09E-07,57.63159506
199161,72209162200,2150473,0.038436401,8.05E-07,56.59202509
200208,72209162200,2160604,0.037330996,8.11E-07,20.95324546
224088,72209162200,2420431,0.039880715,8.18E-07,33.72009327
244575,72209162200,2640676,0.178539142,8.35E-07,22.12348087
247031,72209162200,2670383,0.036501885,8.34E-07,36.10586025
259474,72209162200,2800736,0.057683037,8.27E-07,48.40899425
272561,72209162200,2940650,0.035695,8.09E-07,58.27046199
273382,72209162200,2950527,0.155010039,8.35E-07,29.56763399
307314,72209162200,3320285,0.1530198,8.17E-07,5.668109514
312156,72209162200,3370549,0.045803944,8.17E-07,25.48321834
321338,72209162200,3470461,0.246501007,8.05E-07,5.361342326
335571,72209162200,3620727,0.037120084,8.07E-07,26.40241125
341521,72209162200,3690144,0.159442804,8.17E-07,56.21722744
349380,72209162200,3770547,0.047673122,8.38E-07,36.80178549
